Reputation,LuFid,EinheitlicheID,Exz_gefoerdert_FJ,Profs,Mitarbeiter,Drittmitteleinnahmen,Grundmittel,DiplBaMa,StudierendeGesamt,Zitationen,Publikationen,Foerderphase,FoerderungPhase1,DM_DFG_Mittel
1,15,74,0,17.8,158.2,6.829172475638707,12.37866763557674,1459.8,1.4604,.153,.022799999,1,0,32.29305537589401
0,17,74,0,2.8,5,.0785818730857281,.619895833418075,171,.171,.0041999999,.00060000003,1,0,32.29305537589401
0,20,74,0,3,8.6000004,.1394185694588898,.9996602807740935,153.39999,.2024,.0099999998,.00060000003,1,0,32.29305537589401
0,21,74,0,11.2,99.199997,5.357537584921536,3.932609923054073,299.60001,.29960001,1.3026,.071999997,1,0,32.29305537589401
0,22,74,0,3,4.4000001,.029838563309041,.5665183120897062,343.79999,.50279999,.00060000003,.00020000001,1,0,32.29305537589401
0,23,74,0,2,5.8000002,.0815605780845594,.60597629090644,160.60001,.16060001,.0014,.00060000003,1,0,32.29305537589401
0,25,74,0,19.8,211.39999,9.842582492547724,12.48829050578764,2642.6001,2.6431999,.4224,.022799999,1,0,32.29305537589401
0,26,74,0,0,0,3.526460003077151,0,27,.027000001,0,0,1,0,32.29305537589401
0,29,74,0,2,2.2,.0065735108567643,.3883042233960381,142.39999,.1424,0,0,1,0,32.29305537589401
1,31,74,0,38.8,409.20001,19.93500855265653,31.43819841226685,2544,2.5439999,1.6766,.13419999,1,0,32.29305537589401
0,32,74,0,20.4,62,.5858140838152384,7.063105387606115,594.20001,.72840005,.47460002,.062400002,1,0,32.29305537589401
0,33,74,0,0,1.75,3.536622895667243,.1622773545532755,,0,0,0,1,0,32.29305537589401
0,34,74,0,0,.40000001,0,.0605808708856759,51.799999,.051799998,.001,0,1,0,32.29305537589401
0,36,74,0,1.6,5.5999999,.067560337693046,.4964049903672539,80.599998,.080600001,.00080000004,.00020000001,1,0,32.29305537589401
1,37,74,1,22.8,153.8,4.930627422087593,9.734911824624451,674.79999,.7098,9.4865999,.37799999,1,1,32.29305537589401
0,38,74,0,0,,0,0,,0,.052000001,.0040000002,1,0,32.29305537589401
0,40,74,0,5.6,24,.1760339685428862,.9782831253297266,33.400002,.033400003,.0044,0,1,0,32.29305537589401
0,42,74,0,2.4,8.1999998,.0758672298010216,.4822644693032136,,0,.0018,.00020000001,1,0,32.29305537589401
0,48,74,0,1,2.8,.0503518367094679,.3312280954385103,0,0,.0086000003,.0022,1,0,32.29305537589401
0,49,74,0,2,15.2,.3385939361853602,1.707866712946816,173.39999,.2538,0,0,1,0,32.29305537589401
0,50,74,0,0,5,.1213142802715709,.8007448813797512,,0,0,0,1,0,32.29305537589401
0,52,74,0,4,30.200001,.5701216896528719,2.611516989537794,78.199997,.078199998,0,0,1,0,32.29305537589401
0,55,74,0,20.4,119.8,5.120898999402941,10.28429255080035,2405.8,2.4058001,0,0,1,0,32.29305537589401
0,56,74,0,7,42.75,0,,158.39999,.1584,.1124,.016000001,1,0,32.29305537589401
0,1,75,0,0,,1.370810810708,0,,0,0,0,1,0,20.35389547944164
0,2,75,0,16,74.800003,1.449782508624955,7.115172072581632,495,.6742,.315,.029200001,1,0,20.35389547944164
0,3,75,0,.5,.25,0,.073982650221391,,0,.00040000002,.00020000001,1,0,20.35389547944164
