Reputation,LuFid,EinheitlicheID,Exz_gefoerdert_FJ,Profs,Mitarbeiter,Drittmitteleinnahmen,Grundmittel,DiplBaMa,StudierendeGesamt,Zitationen,Publikationen,Foerderphase,DM_DFG_Mittel,FoerderungPhase1
0,23,74,0,2,5.8000002,.0815605780845594,.60597629090644,160.60001,.16060001,.0014,.00060000003,1,32.29305537589401,0
0,23,74,0,2,1,0,.2083428608480561,41.799999,.0418,.0049999999,.00080000004,2,53.81510527864681,0
0,25,74,0,19.8,211.39999,9.842582492547724,12.48829050578764,2642.6001,2.6431999,.4224,.022799999,1,32.29305537589401,0
1,25,74,0,25.4,270.60001,12.55663667896154,10.6347464376897,2702.6001,2.7026,.46579999,.039000001,2,53.81510527864681,0
0,26,74,0,0,0,3.526460003077151,0,27,.027000001,0,0,1,32.29305537589401,0
0,26,74,0,0,.5,1.310463423501421,.1292074,91.599998,.091600001,0,0,2,53.81510527864681,0
0,28,74,0,0,,0,0,,0,0,0,2,53.81510527864681,0
0,29,74,0,2,2.2,.0065735108567643,.3883042233960381,142.39999,.1424,0,0,1,32.29305537589401,0
0,29,74,0,2,2.2,.0032183537154328,.4197802681169028,136.60001,.1366,0,.00020000001,2,53.81510527864681,0
1,31,74,0,38.8,409.20001,19.93500855265653,31.43819841226685,2544,2.5439999,1.6766,.13419999,1,32.29305537589401,0
1,31,74,0,42.6,626.59998,35.18775677562959,21.64706521611768,4329.2002,4.3292003,4.2080002,.38320002,2,53.81510527864681,0
0,32,74,0,20.4,62,.5858140838152384,7.063105387606115,594.20001,.72840005,.47460002,.062400002,1,32.29305537589401,0
0,32,74,0,23.2,89.800003,1.572169431972288,6.775670439930749,761.59998,.96700001,.82840002,.058400001,2,53.81510527864681,0
0,33,74,0,0,1.75,3.536622895667243,.1622773545532755,,0,0,0,1,32.29305537589401,0
0,33,74,0,.2,26.4,4.60126943648708,.428104058207114,0,.0105,0,0,2,53.81510527864681,0
0,34,74,0,0,.40000001,0,.0605808708856759,51.799999,.051799998,.001,0,1,32.29305537589401,0
0,34,74,0,0,,0,.0001415192507588,5,.0049999999,0,0,2,53.81510527864681,0
0,36,74,0,1.6,5.5999999,.067560337693046,.4964049903672539,80.599998,.080600001,.00080000004,.00020000001,1,32.29305537589401,0
0,36,74,0,2.2,8,.1765665518845107,.5318404311780699,184.60001,.18460001,.001,.00040000002,2,53.81510527864681,0
1,37,74,1,22.8,153.8,4.930627422087593,9.734911824624451,674.79999,.7098,9.4865999,.37799999,1,32.29305537589401,0
1,37,74,1,24.6,207.2,8.923797551178803,7.812112288614847,997.59998,1.0292,15.408,.65040004,2,53.81510527864681,1
0,38,74,0,0,,0,0,,0,.052000001,.0040000002,1,32.29305537589401,0
0,40,74,0,5.6,24,.1760339685428862,.9782831253297266,33.400002,.033400003,.0044,0,1,32.29305537589401,0
0,40,74,0,5,23.799999,.1220110962644403,.566376604593542,43,.043000001,.015800001,.00020000001,2,53.81510527864681,0
0,42,74,0,2.4,8.1999998,.0758672298010216,.4822644693032136,,0,.0018,.00020000001,1,32.29305537589401,0
0,42,74,0,3,13.4,.120828921136576,.7346421312517237,,0,.0014,.00020000001,2,53.81510527864681,0
0,48,74,0,1,2.8,.0503518367094679,.3312280954385103,0,0,.0086000003,.0022,1,32.29305537589401,0
0,48,74,0,2,6.4000001,.0619737661791266,.345697998214578,0,0,.0244,.0038000001,2,53.81510527864681,0
0,49,74,0,2,15.2,.3385939361853602,1.707866712946816,173.39999,.2538,0,0,1,32.29305537589401,0
0,49,74,0,2.2,23.6,.4753144894439348,1.639850515373611,175.39999,.27620003,.0027999999,0,2,53.81510527864681,0
0,50,74,0,0,5,.1213142802715709,.8007448813797512,,0,0,0,1,32.29305537589401,0
0,50,74,0,0,2.4000001,.247403654065917,.9555116328007871,,0,0,0,2,53.81510527864681,0
0,52,74,0,4,30.200001,.5701216896528719,2.611516989537794,78.199997,.078199998,0,0,1,32.29305537589401,0
0,52,74,0,4,29.799999,.7509960845774005,2.081577702411288,81.599998,.081599995,0,0,2,53.81510527864681,0
0,55,74,0,20.4,119.8,5.120898999402941,10.28429255080035,2405.8,2.4058001,0,0,1,32.29305537589401,0
0,55,74,0,25.6,170.2,7.36268726099448,9.135295023510809,2847.6001,2.8476,0,0,2,53.81510527864681,0
0,56,74,0,7,42.75,0,,158.39999,.1584,.1124,.016000001,1,32.29305537589401,0
0,56,74,0,3.4,25.799999,.488100809957121,.0634732052643071,132,.132,.2924,.033799998,2,53.81510527864681,0
0,1,75,0,0,,1.370810810708,0,,0,0,0,1,20.35389547944164,0
0,1,75,0,0,,1.221550468075276,5.67307908341897,,0,0,0,2,31.01979301262196,0
0,2,75,0,16,74.800003,1.449782508624955,7.115172072581632,495,.6742,.315,.029200001,1,20.35389547944164,0
0,2,75,0,13,60,1.806989092319172,7.081686143981196,416.60001,.4404,.53979999,.0274,2,31.01979301262196,0
0,3,75,0,.5,.25,0,.073982650221391,,0,.00040000002,.00020000001,1,20.35389547944164,0
0,3,75,0,0,0,0,,20.75,.020749999,.00050000002,.001,2,31.01979301262196,0
0,5,75,0,7.2,8.3999996,.0123175923157829,1.681652342155905,344.60001,.63020003,.0024000001,.0022,1,20.35389547944164,0
0,5,75,0,6.6,9.3999996,.0442747409878286,1.501983971577251,327.60001,.4366,.0096000005,.0032000002,2,31.01979301262196,0
0,6,75,0,20.4,55.200001,.3213417606148438,6.785350365645786,851,1.0175999,.00020000001,0,1,20.35389547944164,0
